,GRCh37.CFD1402427-RMS_R1,GRCh37.CFD1500827-RMS_R1,GRCh37.CFD1502892-RMS_R1,GRCh37.CFD1504641-RMS_R1,GRCh37.CFD1600374-NBL_R1,GRCh37.CFD1600416-NBL_R1,GRCh37.CFD1600417-NBL_R1,GRCh37.CFD1600418-NBL_R1,GRCh37.CFD1600812-NBL_R1,GRCh37.CFD1601067-NBL_R1,GRCh37.CFD1601214-NBL_R1,GRCh37.CFD1601224-NBL_R1,GRCh37.CFD1601629-RMS_R1,GRCh37.CFD1704161-WT_R1,GRCh37.CFD1704183-WT_R1,GRCh37.CFD1704184-aRMS_R1,GRCh37.CFD1800940-OS_R1,GRCh37.CFD1800941-EWS_R1,GRCh37.CFD1800942-OS_R1,GRCh37.CFD1800943-OS_R1,GRCh37.CFD1802279-WT_R1,GRCh37.CFD1802281-WT_R1,GRCh37.CFD1802282-WT_R1,GRCh37.CFD1802284-WT_R1,GRCh37.CFD1802285-WT_R1,GRCh37.CFD1802286-WT_R1,GRCh37.CFD1802287-MRTK_R1,GRCh37.CFD1804677-OS_R1,GRCh37.CFD1806829-CCSK_R1,GRCh37.CFD1806830-CCSK_R1,GRCh37.CFD1806832-EWS_R1,GRCh37.CFD1806833-EWS_R1,GRCh37.CFD1806834-EWS_R1,GRCh37.CFD1806835-EWS_R1,GRCh37.CFD1806839-aRMS_R1,GRCh37.CFD1806840-aRMS_R1,GRCh37.CFD1806841-RMS_R1,GRCh37.CFD1806842-RMS_R1,GRCh37.CFD1806843-RMS_R1,GRCh37.CFD1806844-RMS_R1,GRCh37.CFD1806846-WT_R1,GRCh37.CFD1806847-WT_R1,GRCh37.CFD1806848-WT_R1,GRCh37.CFD1806849-WT_R1,GRCh37.CFD1806850-WT_R1,GRCh37.CFD1806851-WT_R1,GRCh37.CFD1806852-WT_R1,GRCh37.CFD1807004-RMS_R1,GRCh37.CFD1807005-RMS_R1,GRCh37.CFD1807010-RMS_R1,GRCh37.CFD1807011-RMS_R1,GRCh37.CFD1900261-RMS_R1,GRCh37.CFD1900262-RMS_R1,GRCh37.CFD1900264-WT_R1,GRCh37.CFD1900265-NBL_R1,GRCh37.CFD1900266-NBL_R1,GRCh37.CFD1901462-EWS_R1
arms,0.000,0.040,0.000,0.239,0.018,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.313,0.000,0.000,0.840,0.000,0.000,0.000,0.000,0.031,0.000,0.087,0.054,0.088,0.000,0.000,0.000,0.060,0.000,0.071,0.000,0.093,0.025,0.000,0.558,0.000,0.195,0.021,0.006,0.012,0.157,0.000,0.000,0.095,0.121,0.012,0.000,0.000,0.000,0.000,0.074,0.823,0.000,0.000,0.000,0.000
ccsk,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
erms,0.000,0.355,0.000,0.142,0.000,0.102,0.000,0.012,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.081,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.048,0.108,0.051,0.005,0.063,0.095,0.146,0.292,0.000,0.056,0.027,0.471,0.000,0.000,0.110,0.000,0.145,0.018,0.145,0.028,0.056,0.158,0.000,0.772,0.152,0.211,0.139,0.186,0.000
ews,0.000,0.112,0.000,0.064,0.042,0.153,0.000,0.000,0.079,0.000,0.027,0.005,0.000,0.000,0.000,0.000,0.021,0.000,0.044,0.000,0.000,0.204,0.052,0.000,0.000,0.071,0.076,0.058,0.029,0.000,0.000,0.000,0.203,0.144,0.000,0.000,0.000,0.037,0.160,0.000,0.158,0.000,0.000,0.000,0.044,0.166,0.000,0.111,0.138,0.000,0.050,0.000,0.000,0.020,0.000,0.061,0.137
mrt,0.592,0.069,0.153,0.130,0.028,0.156,0.066,0.179,0.061,0.062,0.162,0.000,0.186,0.081,0.026,0.000,0.010,0.012,0.000,0.004,0.157,0.070,0.113,0.175,0.212,0.129,0.359,0.000,0.037,0.186,0.135,0.138,0.152,0.102,0.112,0.150,0.161,0.181,0.101,0.193,0.208,0.200,0.185,0.182,0.254,0.225,0.276,0.000,0.000,0.060,0.000,0.023,0.025,0.224,0.203,0.157,0.187
nbl,0.000,0.000,0.000,0.000,0.476,0.037,0.740,0.000,0.000,0.531,0.308,0.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.658,0.502,0.000
normal,0.037,0.000,0.401,0.036,0.317,0.000,0.195,0.000,0.000,0.272,0.356,0.621,0.000,0.412,0.573,0.079,0.154,0.464,0.179,0.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.302,0.044,0.331,0.210,0.000,0.000,0.000,0.000,0.000,0.000
os,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
wbc,0.186,0.424,0.446,0.223,0.120,0.541,0.000,0.764,0.734,0.134,0.107,0.092,0.459,0.267,0.401,0.000,0.726,0.524,0.649,0.259,0.231,0.652,0.362,0.284,0.202,0.201,0.506,0.606,0.751,0.702,0.742,0.858,0.490,0.575,0.721,0.000,0.839,0.487,0.685,0.320,0.604,0.000,0.593,0.536,0.135,0.203,0.267,0.407,0.718,0.444,0.699,0.131,0.000,0.200,0.000,0.094,0.676
wt,0.185,0.000,0.000,0.166,0.000,0.010,0.000,0.044,0.127,0.000,0.027,0.009,0.026,0.241,0.000,0.000,0.089,0.000,0.071,0.004,0.581,0.074,0.386,0.453,0.498,0.599,0.059,0.175,0.074,0.005,0.000,0.000,0.000,0.060,0.021,0.000,0.000,0.044,0.006,0.010,0.018,0.644,0.112,0.279,0.327,0.267,0.301,0.152,0.044,0.007,0.041,0.000,0.000,0.345,0.000,0.000,0.000
